,aircraft_roll,aircraft_pitch,aircraft_yaw,aircraft_velocity,aircraft_x,aircraft_y,aircraft_z,model_roll,model_pitch,model_yaw,model_velocity,model_x,model_y,model_z,u_phi,u_theta,u_psi,u_velocity
102,-0.5104503035545349,-0.04833704233169556,0.5442896485328674,23.348438187668965,86.95120239257812,-26.25946807861328,-51.07331085205078,0.5104503035545349,-0.04833704233169556,1.0265066782620291,23.348438187668965,-26.25946807861328,86.95120239257812,51.07331085205078,-30,0,-15,25
103,-0.5104503035545349,-0.04833704233169556,0.5442896485328674,23.348438187668965,86.95120239257812,-26.25946807861328,-51.07331085205078,0.5104503035545349,-0.04833704233169556,1.0265066782620291,23.348438187668965,-26.25946807861328,86.95120239257812,51.07331085205078,-30,0,-15,25
104,-0.5104503035545349,-0.04833704233169556,0.5442896485328674,23.34114380418777,87.33897399902344,-26.008209228515625,-51.09268569946289,0.5104503035545349,-0.04833704233169556,1.0265066782620291,23.34114380418777,-26.008209228515625,87.33897399902344,51.09268569946289,-30,0,-15,25
105,-0.54407799243927,-0.049718040972948074,0.5385572910308838,23.34114380418777,87.33897399902344,-26.008209228515625,-51.09268569946289,0.54407799243927,-0.049718040972948074,1.0322390357640128,23.34114380418777,-26.008209228515625,87.33897399902344,51.09268569946289,-30,0,-15,25
106,-0.54407799243927,-0.049718040972948074,0.5385572910308838,23.34114380418777,87.33897399902344,-26.008209228515625,-51.09268569946289,0.54407799243927,-0.049718040972948074,1.0322390357640128,23.34114380418777,-26.008209228515625,87.33897399902344,51.09268569946289,-30,0,-15,25
107,-0.54407799243927,-0.049718040972948074,0.5385572910308838,23.328892745453135,88.11845397949219,-25.510982513427734,-51.12890625,0.54407799243927,-0.049718040972948074,1.0322390357640128,23.328892745453135,-25.510982513427734,88.11845397949219,51.12890625,-30,0,-15,25
108,-0.5696520805358887,-0.049842942506074905,0.5310436487197876,23.328892745453135,88.11845397949219,-25.510982513427734,-51.12890625,0.5696520805358887,-0.049842942506074905,1.039752678075109,23.328892745453135,-25.510982513427734,88.11845397949219,51.12890625,-30,0,-15,25
109,-0.5696520805358887,-0.049842942506074905,0.5310436487197876,23.328892745453135,88.11845397949219,-25.510982513427734,-51.12890625,0.5696520805358887,-0.049842942506074905,1.039752678075109,23.328892745453135,-25.510982513427734,88.11845397949219,51.12890625,-30,0,-15,25
110,-0.5696520805358887,-0.049842942506074905,0.5310436487197876,23.317805221227925,88.90341186523438,-25.02142906188965,-51.162479400634766,0.5696520805358887,-0.049842942506074905,1.039752678075109,23.317805221227925,-25.02142906188965,88.90341186523438,51.162479400634766,-30,0,-15,25
111,-0.5794780254364014,-0.04942530766129494,0.5265116095542908,23.317805221227925,88.90341186523438,-25.02142906188965,-51.162479400634766,0.5794780254364014,-0.04942530766129494,1.0442847172406058,23.317805221227925,-25.02142906188965,88.90341186523438,51.162479400634766,-30,0,-15,25
112,-0.5794780254364014,-0.04942530766129494,0.5265116095542908,23.317805221227925,88.90341186523438,-25.02142906188965,-51.162479400634766,0.5794780254364014,-0.04942530766129494,1.0442847172406058,23.317805221227925,-25.02142906188965,88.90341186523438,51.162479400634766,-30,0,-15,25
113,-0.5794780254364014,-0.04942530766129494,0.5265116095542908,23.31414373619543,89.29804229736328,-24.779773712158203,-51.17856216430664,0.5794780254364014,-0.04942530766129494,1.0442847172406058,23.31414373619543,-24.779773712158203,89.29804229736328,51.17856216430664,-30,0,-15,25
114,-0.5936653017997742,-0.047361452132463455,0.5160799622535706,23.31414373619543,89.29804229736328,-24.779773712158203,-51.17856216430664,0.5936653017997742,-0.047361452132463455,1.054716364541326,23.31414373619543,-24.779773712158203,89.29804229736328,51.17856216430664,-30,0,-15,25
115,-0.5936653017997742,-0.047361452132463455,0.5160799622535706,23.31414373619543,89.29804229736328,-24.779773712158203,-51.17856216430664,0.5936653017997742,-0.047361452132463455,1.054716364541326,23.31414373619543,-24.779773712158203,89.29804229736328,51.17856216430664,-30,0,-15,25
116,-0.5936653017997742,-0.047361452132463455,0.5160799622535706,23.303104979860304,90.09174346923828,-24.3032283782959,-51.2099609375,0.5936653017997742,-0.047361452132463455,1.054716364541326,23.303104979860304,-24.3032283782959,90.09174346923828,51.2099609375,-30,0,-15,25
117,-0.6010444760322571,-0.04371782764792442,0.5039907097816467,23.303104979860304,90.09174346923828,-24.3032283782959,-51.2099609375,0.6010444760322571,-0.04371782764792442,1.0668056170132498,23.303104979860304,-24.3032283782959,90.09174346923828,51.2099609375,-30,0,-15,25
118,-0.6010444760322571,-0.04371782764792442,0.5039907097816467,23.303104979860304,90.09174346923828,-24.3032283782959,-51.2099609375,0.6010444760322571,-0.04371782764792442,1.0668056170132498,23.303104979860304,-24.3032283782959,90.09174346923828,51.2099609375,-30,0,-15,25
119,-0.6010444760322571,-0.04371782764792442,0.5039907097816467,23.29203034333297,90.89148712158203,-23.836441040039062,-51.24183654785156,0.6010444760322571,-0.04371782764792442,1.0668056170132498,23.29203034333297,-23.836441040039062,90.89148712158203,51.24183654785156,-30,0,-15,25
120,-0.6023930311203003,-0.04136529192328453,0.4974391758441925,23.29203034333297,90.89148712158203,-23.836441040039062,-51.24183654785156,0.6023930311203003,-0.04136529192328453,1.073357150950704,23.29203034333297,-23.836441040039062,90.89148712158203,51.24183654785156,-30,0,-15,25
121,-0.6023930311203003,-0.04136529192328453,0.4974391758441925,23.29203034333297,90.89148712158203,-23.836441040039062,-51.24183654785156,0.6023930311203003,-0.04136529192328453,1.073357150950704,23.29203034333297,-23.836441040039062,90.89148712158203,51.24183654785156,-30,0,-15,25
122,-0.6023930311203003,-0.04136529192328453,0.4974391758441925,23.284975031883196,91.29405975341797,-23.609777450561523,-51.25907897949219,0.6023930311203003,-0.04136529192328453,1.073357150950704,23.284975031883196,-23.609777450561523,91.29405975341797,51.25907897949219,-30,0,-15,25
123,-0.6014098525047302,-0.036142781376838684,0.48355185985565186,23.284975031883196,91.29405975341797,-23.609777450561523,-51.25907897949219,0.6014098525047302,-0.036142781376838684,1.0872444669392447,23.284975031883196,-23.609777450561523,91.29405975341797,51.25907897949219,-30,0,-15,25
124,-0.6014098525047302,-0.036142781376838684,0.48355185985565186,23.284975031883196,91.29405975341797,-23.609777450561523,-51.25907897949219,0.6014098525047302,-0.036142781376838684,1.0872444669392447,23.284975031883196,-23.609777450561523,91.29405975341797,51.25907897949219,-30,0,-15,25
125,-0.6014098525047302,-0.036142781376838684,0.48355185985565186,23.274405876407563,92.10386657714844,-23.164337158203125,-51.29501724243164,0.6014098525047302,-0.036142781376838684,1.0872444669392447,23.274405876407563,-23.164337158203125,92.10386657714844,51.29501724243164,-30,0,-15,25
126,-0.596246600151062,-0.03047618642449379,0.4686204493045807,23.274405876407563,92.10386657714844,-23.164337158203125,-51.29501724243164,0.596246600151062,-0.03047618642449379,1.1021758774903159,23.274405876407563,-23.164337158203125,92.10386657714844,51.29501724243164,-30,0,-15,25
127,-0.596246600151062,-0.03047618642449379,0.4686204493045807,23.274405876407563,92.10386657714844,-23.164337158203125,-51.29501724243164,0.596246600151062,-0.03047618642449379,1.1021758774903159,23.274405876407563,-23.164337158203125,92.10386657714844,51.29501724243164,-30,0,-15,25
128,-0.596246600151062,-0.03047618642449379,0.4686204493045807,23.25993948895641,92.91986846923828,-22.729978561401367,-51.333648681640625,0.596246600151062,-0.03047618642449379,1.1021758774903159,23.25993948895641,-22.729978561401367,92.91986846923828,51.333648681640625,-30,0,-15,25
129,-0.5923735499382019,-0.027474137023091316,0.46092692017555237,23.25993948895641,92.91986846923828,-22.729978561401367,-51.333648681640625,0.5923735499382019,-0.027474137023091316,1.1098694066193442,23.25993948895641,-22.729978561401367,92.91986846923828,51.333648681640625,-30,0,-15,25
130,-0.5923735499382019,-0.027474137023091316,0.46092692017555237,23.25993948895641,92.91986846923828,-22.729978561401367,-51.333648681640625,0.5923735499382019,-0.027474137023091316,1.1098694066193442,23.25993948895641,-22.729978561401367,92.91986846923828,51.333648681640625,-30,0,-15,25
131,-0.5923735499382019,-0.027474137023091316,0.46092692017555237,23.253250430851498,93.33013916015625,-22.517162322998047,-51.35437774658203,0.5923735499382019,-0.027474137023091316,1.1098694066193442,23.253250430851498,-22.517162322998047,93.33013916015625,51.35437774658203,-30,0,-15,25
132,-0.5830992460250854,-0.021244525909423828,0.444796621799469,23.253250430851498,93.33013916015625,-22.517162322998047,-51.35437774658203,0.5830992460250854,-0.021244525909423828,1.1259997049954276,23.253250430851498,-22.517162322998047,93.33013916015625,51.35437774658203,-30,0,-15,25
133,-0.5830992460250854,-0.021244525909423828,0.444796621799469,23.253250430851498,93.33013916015625,-22.517162322998047,-51.35437774658203,0.5830992460250854,-0.021244525909423828,1.1259997049954276,23.253250430851498,-22.517162322998047,93.33013916015625,51.35437774658203,-30,0,-15,25
134,-0.5830992460250854,-0.021244525909423828,0.444796621799469,23.23822013537259,94.1551513671875,-22.1004695892334,-51.3991584777832,0.5830992460250854,-0.021244525909423828,1.1259997049954276,23.23822013537259,-22.1004695892334,94.1551513671875,51.3991584777832,-30,0,-15,25
135,-0.5722583532333374,-0.015113839879631996,0.4283270835876465,23.23822013537259,94.1551513671875,-22.1004695892334,-51.3991584777832,0.5722583532333374,-0.015113839879631996,1.14246924320725,23.23822013537259,-22.1004695892334,94.1551513671875,51.3991584777832,-30,0,-15,25
136,-0.5722583532333374,-0.015113839879631996,0.4283270835876465,23.23822013537259,94.1551513671875,-22.1004695892334,-51.3991584777832,0.5722583532333374,-0.015113839879631996,1.14246924320725,23.23822013537259,-22.1004695892334,94.1551513671875,51.3991584777832,-30,0,-15,25
137,-0.5722583532333374,-0.015113839879631996,0.4283270835876465,23.222226608645702,94.98580932617188,-21.695920944213867,-51.449378967285156,0.5722583532333374,-0.015113839879631996,1.14246924320725,23.222226608645702,-21.695920944213867,94.98580932617188,51.449378967285156,-30,0,-15,25
138,-0.5665497183799744,-0.012171642854809761,0.42018023133277893,23.222226608645702,94.98580932617188,-21.695920944213867,-51.449378967285156,0.5665497183799744,-0.012171642854809761,1.1506160954621176,23.222226608645702,-21.695920944213867,94.98580932617188,51.449378967285156,-30,0,-15,25
139,-0.5665497183799744,-0.012171642854809761,0.42018023133277893,23.222226608645702,94.98580932617188,-21.695920944213867,-51.449378967285156,0.5665497183799744,-0.012171642854809761,1.1506160954621176,23.222226608645702,-21.695920944213867,94.98580932617188,51.449378967285156,-30,0,-15,25
140,-0.5665497183799744,-0.012171642854809761,0.42018023133277893,23.212252368182256,95.40367126464844,-21.501008987426758,-51.477752685546875,0.5665497183799744,-0.012171642854809761,1.1506160954621176,23.212252368182256,-21.501008987426758,95.40367126464844,51.477752685546875,-30,0,-15,25
141,-0.5553373098373413,-0.006591810379177332,0.40419742465019226,23.212252368182256,95.40367126464844,-21.501008987426758,-51.477752685546875,0.5553373098373413,-0.006591810379177332,1.1665989021447043,23.212252368182256,-21.501008987426758,95.40367126464844,51.477752685546875,-30,0,-15,25
142,-0.5553373098373413,-0.006591810379177332,0.40419742465019226,23.212252368182256,95.40367126464844,-21.501008987426758,-51.477752685546875,0.5553373098373413,-0.006591810379177332,1.1665989021447043,23.212252368182256,-21.501008987426758,95.40367126464844,51.477752685546875,-30,0,-15,25
143,-0.5553373098373413,-0.006591810379177332,0.40419742465019226,23.192562906410817,96.24311828613281,-21.120025634765625,-51.53824234008789,0.5553373098373413,-0.006591810379177332,1.1665989021447043,23.192562906410817,-21.120025634765625,96.24311828613281,51.53824234008789,-30,0,-15,25
144,-0.549773097038269,-0.004004832822829485,0.396384596824646,23.192562906410817,96.24311828613281,-21.120025634765625,-51.53824234008789,0.549773097038269,-0.004004832822829485,1.1744117299702506,23.192562906410817,-21.120025634765625,96.24311828613281,51.53824234008789,-30,0,-15,25
145,-0.549773097038269,-0.004004832822829485,0.396384596824646,23.192562906410817,96.24311828613281,-21.120025634765625,-51.53824234008789,0.549773097038269,-0.004004832822829485,1.1744117299702506,23.192562906410817,-21.120025634765625,96.24311828613281,51.53824234008789,-30,0,-15,25
146,-0.549773097038269,-0.004004832822829485,0.396384596824646,23.18207943684557,96.66460418701172,-20.933948516845703,-51.570213317871094,0.549773097038269,-0.004004832822829485,1.1744117299702506,23.18207943684557,-20.933948516845703,96.66460418701172,51.570213317871094,-30,0,-15,25
147,-0.5390580296516418,0.0011104232398793101,0.38059544563293457,23.18207943684557,96.66460418701172,-20.933948516845703,-51.570213317871094,0.5390580296516418,0.0011104232398793101,1.190200881161962,23.18207943684557,-20.933948516845703,96.66460418701172,51.570213317871094,-30,0,-15,25
148,-0.5390580296516418,0.0011104232398793101,0.38059544563293457,23.18207943684557,96.66460418701172,-20.933948516845703,-51.570213317871094,0.5390580296516418,0.0011104232398793101,1.190200881161962,23.18207943684557,-20.933948516845703,96.66460418701172,51.570213317871094,-30,0,-15,25
149,-0.5390580296516418,0.0011104232398793101,0.38059544563293457,23.161149177845722,97.52850341796875,-20.562904357910156,-51.63916778564453,0.5390580296516418,0.0011104232398793101,1.190200881161962,23.161149177845722,-20.562904357910156,97.52850341796875,51.63916778564453,-30,0,-15,25
150,-0.5294343829154968,0.005379325244575739,0.36608263850212097,23.161149177845722,97.52850341796875,-20.562904357910156,-51.63916778564453,0.5294343829154968,0.005379325244575739,1.2047136882927756,23.161149177845722,-20.562904357910156,97.52850341796875,51.63916778564453,-30,0,-15,25
151,-0.5294343829154968,0.005379325244575739,0.36608263850212097,23.161149177845722,97.52850341796875,-20.562904357910156,-51.63916778564453,0.5294343829154968,0.005379325244575739,1.2047136882927756,23.161149177845722,-20.562904357910156,97.52850341796875,51.63916778564453,-30,0,-15,25
152,-0.5294343829154968,0.005379325244575739,0.36608263850212097,23.137166561749144,98.37884521484375,-20.211246490478516,-51.711429595947266,0.5294343829154968,0.005379325244575739,1.2047136882927756,23.137166561749144,-20.211246490478516,98.37884521484375,51.711429595947266,-30,0,-15,25
153,-0.5251369476318359,0.007209060247987509,0.3589532971382141,23.137166561749144,98.37884521484375,-20.211246490478516,-51.711429595947266,0.5251369476318359,0.007209060247987509,1.2118430296566824,23.137166561749144,-20.211246490478516,98.37884521484375,51.711429595947266,-30,0,-15,25
154,-0.5251369476318359,0.007209060247987509,0.3589532971382141,23.137166561749144,98.37884521484375,-20.211246490478516,-51.711429595947266,0.5251369476318359,0.007209060247987509,1.2118430296566824,23.137166561749144,-20.211246490478516,98.37884521484375,51.711429595947266,-30,0,-15,25
155,-0.5251369476318359,0.007209060247987509,0.3589532971382141,23.125324528719666,98.80538177490234,-20.039648056030273,-51.7493896484375,0.5251369476318359,0.007209060247987509,1.2118430296566824,23.125324528719666,-20.039648056030273,98.80538177490234,51.7493896484375,-30,0,-15,25
156,-0.5177781581878662,0.01023013424128294,0.345098614692688,23.125324528719666,98.80538177490234,-20.039648056030273,-51.7493896484375,0.5177781581878662,0.01023013424128294,1.2256977121022086,23.125324528719666,-20.039648056030273,98.80538177490234,51.7493896484375,-30,0,-15,25
157,-0.5177781581878662,0.01023013424128294,0.345098614692688,23.125324528719666,98.80538177490234,-20.039648056030273,-51.7493896484375,0.5177781581878662,0.01023013424128294,1.2256977121022086,23.125324528719666,-20.039648056030273,98.80538177490234,51.7493896484375,-30,0,-15,25
